dacs,Z_A,Z_B,r_A,r_B,R_A,R_B,N_A,N_B,EP_A,EP_B,EA_A,EA_B,IE_A,IE_B
VRu,23,44,134,134,179,207,5,8,1.63,2.2,0.52766,1.04627,6.7462,7.3605
VRh,23,45,134,134,179,195,5,9,1.63,2.28,0.52766,1.14289,6.7462,7.4589
VPd,23,46,134,137,179,202,5,10,1.63,2.2,0.52766,0.56214,6.7462,8.3369
VAg,23,47,134,144,179,203,5,11,1.63,1.93,0.52766,1.30447,6.7462,7.5762
VCd,23,48,134,148.9,179,230,5,12,1.63,1.69,0.52766,-0.7,6.7462,8.9938
VIn,23,49,134,167,179,236,5,13,1.63,1.78,0.52766,0.38392,6.7462,5.7864
VSn,23,50,134,151,179,233,5,14,1.63,1.96,0.52766,1.11207,6.7462,7.3439
VW,23,74,134,139,179,210,5,6,1.63,1.7,0.52766,0.8165,6.7462,7.864
VRe,23,75,134,137,179,217,5,7,1.63,1.9,0.52766,0.060396,6.7462,7.8335
VOs,23,76,134,135,179,216,5,8,1.63,2.2,0.52766,1.077661,6.7462,8.4382
VIr,23,77,134,135.5,179,202,5,9,1.63,2.2,0.52766,1.564057,6.7462,8.967
VPt,23,78,134,138.5,179,209,5,10,1.63,2.2,0.52766,2.1251,6.7462,8.9588
VAu,23,79,134,144,179,217,5,11,1.63,2.4,0.52766,2.30861,6.7462,9.2255
VBi,23,83,134,154.7,179,243,5,15,1.63,1.9,0.52766,0.942362,6.7462,7.2855
CrTi,24,22,128,147,189,187,6,4,1.66,1.54,0.675928,0.07554,6.7665,6.8281
CrV,24,23,128,134,189,179,6,5,1.66,1.63,0.675928,0.52766,6.7665,6.7462
CrCr,24,24,128,128,189,189,6,6,1.66,1.66,0.675928,0.675928,6.7665,6.7665
CrMn,24,25,128,127,189,197,6,7,1.66,1.55,0.675928,-0.5,6.7665,7.434
CrFe,24,26,128,126,189,194,6,8,1.66,1.83,0.675928,0.153236,6.7665,7.9024
CrCo,24,27,128,125,189,192,6,9,1.66,1.88,0.675928,0.662255,6.7665,7.881
CrNi,24,28,128,124,189,184,6,10,1.66,1.91,0.675928,1.157368,6.7665,7.6399
CrCu,24,29,128,128,189,186,6,11,1.66,1.9,0.675928,1.23578,6.7665,7.7264
CrZn,24,30,128,134,189,210,6,12,1.66,1.65,0.675928,-0.6,6.7665,9.3942
CrZr,24,40,128,160,189,186,6,4,1.66,1.33,0.675928,0.433283,6.7665,6.6339
CrNb,24,41,128,146,189,207,6,5,1.66,1.6,0.675928,0.9174,6.7665,6.7589
CrMo,24,42,128,139,189,209,6,6,1.66,2.16,0.675928,0.74723,6.7665,7.0924
CrTc,24,43,128,136,189,209,6,7,1.66,2.1,0.675928,0.636,6.7665,7.28
CrRu,24,44,128,134,189,207,6,8,1.66,2.2,0.675928,1.04627,6.7665,7.3605
CrRh,24,45,128,134,189,195,6,9,1.66,2.28,0.675928,1.14289,6.7665,7.4589
CrPd,24,46,128,137,189,202,6,10,1.66,2.2,0.675928,0.56214,6.7665,8.3369
CrAg,24,47,128,144,189,203,6,11,1.66,1.93,0.675928,1.30447,6.7665,7.5762
CrCd,24,48,128,148.9,189,230,6,12,1.66,1.69,0.675928,-0.7,6.7665,8.9938
CrIn,24,49,128,167,189,236,6,13,1.66,1.78,0.675928,0.38392,6.7665,5.7864
CrSn,24,50,128,151,189,233,6,14,1.66,1.96,0.675928,1.11207,6.7665,7.3439
CrW,24,74,128,139,189,210,6,6,1.66,1.7,0.675928,0.8165,6.7665,7.864
CrRe,24,75,128,137,189,217,6,7,1.66,1.9,0.675928,0.060396,6.7665,7.8335
CrOs,24,76,128,135,189,216,6,8,1.66,2.2,0.675928,1.077661,6.7665,8.4382
CrIr,24,77,128,135.5,189,202,6,9,1.66,2.2,0.675928,1.564057,6.7665,8.967
CrPt,24,78,128,138.5,189,209,6,10,1.66,2.2,0.675928,2.1251,6.7665,8.9588
CrAu,24,79,128,144,189,217,6,11,1.66,2.4,0.675928,2.30861,6.7665,9.2255
CrBi,24,83,128,154.7,189,243,6,15,1.66,1.9,0.675928,0.942362,6.7665,7.2855
MnTi,25,22,127,147,197,187,7,4,1.55,1.54,-0.5,0.07554,7.434,6.8281
MnV,25,23,127,134,197,179,7,5,1.55,1.63,-0.5,0.52766,7.434,6.7462
MnCr,25,24,127,128,197,189,7,6,1.55,1.66,-0.5,0.675928,7.434,6.7665
MnMn,25,25,127,127,197,197,7,7,1.55,1.55,-0.5,-0.5,7.434,7.434
MnFe,25,26,127,126,197,194,7,8,1.55,1.83,-0.5,0.153236,7.434,7.9024
MnCo,25,27,127,125,197,192,7,9,1.55,1.88,-0.5,0.662255,7.434,7.881
MnNi,25,28,127,124,197,184,7,10,1.55,1.91,-0.5,1.157368,7.434,7.6399
MnCu,25,29,127,128,197,186,7,11,1.55,1.9,-0.5,1.23578,7.434,7.7264
MnZn,25,30,127,134,197,210,7,12,1.55,1.65,-0.5,-0.6,7.434,9.3942
MnZr,25,40,127,160,197,186,7,4,1.55,1.33,-0.5,0.433283,7.434,6.6339
MnNb,25,41,127,146,197,207,7,5,1.55,1.6,-0.5,0.9174,7.434,6.7589
MnMo,25,42,127,139,197,209,7,6,1.55,2.16,-0.5,0.74723,7.434,7.0924
MnTc,25,43,127,136,197,209,7,7,1.55,2.1,-0.5,0.636,7.434,7.28
MnRu,25,44,127,134,197,207,7,8,1.55,2.2,-0.5,1.04627,7.434,7.3605
MnRh,25,45,127,134,197,195,7,9,1.55,2.28,-0.5,1.14289,7.434,7.4589
MnPd,25,46,127,137,197,202,7,10,1.55,2.2,-0.5,0.56214,7.434,8.3369
MnAg,25,47,127,144,197,203,7,11,1.55,1.93,-0.5,1.30447,7.434,7.5762
MnCd,25,48,127,148.9,197,230,7,12,1.55,1.69,-0.5,-0.7,7.434,8.9938
MnIn,25,49,127,167,197,236,7,13,1.55,1.78,-0.5,0.38392,7.434,5.7864
MnSn,25,50,127,151,197,233,7,14,1.55,1.96,-0.5,1.11207,7.434,7.3439
MnW,25,74,127,139,197,210,7,6,1.55,1.7,-0.5,0.8165,7.434,7.864
MnRe,25,75,127,137,197,217,7,7,1.55,1.9,-0.5,0.060396,7.434,7.8335
MnOs,25,76,127,135,197,216,7,8,1.55,2.2,-0.5,1.077661,7.434,8.4382
MnIr,25,77,127,135.5,197,202,7,9,1.55,2.2,-0.5,1.564057,7.434,8.967
MnPt,25,78,127,138.5,197,209,7,10,1.55,2.2,-0.5,2.1251,7.434,8.9588
MnAu,25,79,127,144,197,217,7,11,1.55,2.4,-0.5,2.30861,7.434,9.2255
MnBi,25,83,127,154.7,197,243,7,15,1.55,1.9,-0.5,0.942362,7.434,7.2855
FeTi,26,22,126,147,194,187,8,4,1.83,1.54,0.153236,0.07554,7.9024,6.8281
FeV,26,23,126,134,194,179,8,5,1.83,1.63,0.153236,0.52766,7.9024,6.7462
FeCr,26,24,126,128,194,189,8,6,1.83,1.66,0.153236,0.675928,7.9024,6.7665
FeMn,26,25,126,127,194,197,8,7,1.83,1.55,0.153236,-0.5,7.9024,7.434
FeFe,26,26,126,126,194,194,8,8,1.83,1.83,0.153236,0.153236,7.9024,7.9024
FeCo,26,27,126,125,194,192,8,9,1.83,1.88,0.153236,0.662255,7.9024,7.881
FeNi,26,28,126,124,194,184,8,10,1.83,1.91,0.153236,1.157368,7.9024,7.6399
FeCu,26,29,126,128,194,186,8,11,1.83,1.9,0.153236,1.23578,7.9024,7.7264
FeZn,26,30,126,134,194,210,8,12,1.83,1.65,0.153236,-0.6,7.9024,9.3942
FeZr,26,40,126,160,194,186,8,4,1.83,1.33,0.153236,0.433283,7.9024,6.6339
FeNb,26,41,126,146,194,207,8,5,1.83,1.6,0.153236,0.9174,7.9024,6.7589
FeMo,26,42,126,139,194,209,8,6,1.83,2.16,0.153236,0.74723,7.9024,7.0924
FeTc,26,43,126,136,194,209,8,7,1.83,2.1,0.153236,0.636,7.9024,7.28
FeRu,26,44,126,134,194,207,8,8,1.83,2.2,0.153236,1.04627,7.9024,7.3605
FeRh,26,45,126,134,194,195,8,9,1.83,2.28,0.153236,1.14289,7.9024,7.4589
FePd,26,46,126,137,194,202,8,10,1.83,2.2,0.153236,0.56214,7.9024,8.3369
FeAg,26,47,126,144,194,203,8,11,1.83,1.93,0.153236,1.30447,7.9024,7.5762
FeCd,26,48,126,148.9,194,230,8,12,1.83,1.69,0.153236,-0.7,7.9024,8.9938
FeIn,26,49,126,167,194,236,8,13,1.83,1.78,0.153236,0.38392,7.9024,5.7864
FeSn,26,50,126,151,194,233,8,14,1.83,1.96,0.153236,1.11207,7.9024,7.3439
FeW,26,74,126,139,194,210,8,6,1.83,1.7,0.153236,0.8165,7.9024,7.864
FeRe,26,75,126,137,194,217,8,7,1.83,1.9,0.153236,0.060396,7.9024,7.8335
FeOs,26,76,126,135,194,216,8,8,1.83,2.2,0.153236,1.077661,7.9024,8.4382
FeIr,26,77,126,135.5,194,202,8,9,1.83,2.2,0.153236,1.564057,7.9024,8.967
FePt,26,78,126,138.5,194,209,8,10,1.83,2.2,0.153236,2.1251,7.9024,8.9588
FeAu,26,79,126,144,194,217,8,11,1.83,2.4,0.153236,2.30861,7.9024,9.2255
FeBi,26,83,126,154.7,194,243,8,15,1.83,1.9,0.153236,0.942362,7.9024,7.2855
CoTi,27,22,125,147,192,187,9,4,1.88,1.54,0.662255,0.07554,7.881,6.8281
CoV,27,23,125,134,192,179,9,5,1.88,1.63,0.662255,0.52766,7.881,6.7462
CoCr,27,24,125,128,192,189,9,6,1.88,1.66,0.662255,0.675928,7.881,6.7665
CoMn,27,25,125,127,192,197,9,7,1.88,1.55,0.662255,-0.5,7.881,7.434
CoFe,27,26,125,126,192,194,9,8,1.88,1.83,0.662255,0.153236,7.881,7.9024
CoCo,27,27,125,125,192,192,9,9,1.88,1.88,0.662255,0.662255,7.881,7.881
CoNi,27,28,125,124,192,184,9,10,1.88,1.91,0.662255,1.157368,7.881,7.6399
CoCu,27,29,125,128,192,186,9,11,1.88,1.9,0.662255,1.23578,7.881,7.7264
CoZn,27,30,125,134,192,210,9,12,1.88,1.65,0.662255,-0.6,7.881,9.3942
CoZr,27,40,125,160,192,186,9,4,1.88,1.33,0.662255,0.433283,7.881,6.6339
CoNb,27,41,125,146,192,207,9,5,1.88,1.6,0.662255,0.9174,7.881,6.7589
CoMo,27,42,125,139,192,209,9,6,1.88,2.16,0.662255,0.74723,7.881,7.0924
CoTc,27,43,125,136,192,209,9,7,1.88,2.1,0.662255,0.636,7.881,7.28
CoRu,27,44,125,134,192,207,9,8,1.88,2.2,0.662255,1.04627,7.881,7.3605
CoRh,27,45,125,134,192,195,9,9,1.88,2.28,0.662255,1.14289,7.881,7.4589
CoPd,27,46,125,137,192,202,9,10,1.88,2.2,0.662255,0.56214,7.881,8.3369
CoAg,27,47,125,144,192,203,9,11,1.88,1.93,0.662255,1.30447,7.881,7.5762
CoCd,27,48,125,148.9,192,230,9,12,1.88,1.69,0.662255,-0.7,7.881,8.9938
CoIn,27,49,125,167,192,236,9,13,1.88,1.78,0.662255,0.38392,7.881,5.7864
CoSn,27,50,125,151,192,233,9,14,1.88,1.96,0.662255,1.11207,7.881,7.3439
CoW,27,74,125,139,192,210,9,6,1.88,1.7,0.662255,0.8165,7.881,7.864
CoRe,27,75,125,137,192,217,9,7,1.88,1.9,0.662255,0.060396,7.881,7.8335
CoOs,27,76,125,135,192,216,9,8,1.88,2.2,0.662255,1.077661,7.881,8.4382
CoIr,27,77,125,135.5,192,202,9,9,1.88,2.2,0.662255,1.564057,7.881,8.967
CoPt,27,78,125,138.5,192,209,9,10,1.88,2.2,0.662255,2.1251,7.881,8.9588
CoAu,27,79,125,144,192,217,9,11,1.88,2.4,0.662255,2.30861,7.881,9.2255
CoBi,27,83,125,154.7,192,243,9,15,1.88,1.9,0.662255,0.942362,7.881,7.2855
NiTi,28,22,124,147,184,187,10,4,1.91,1.54,1.157368,0.07554,7.6399,6.8281
NiV,28,23,124,134,184,179,10,5,1.91,1.63,1.157368,0.52766,7.6399,6.7462
NiCr,28,24,124,128,184,189,10,6,1.91,1.66,1.157368,0.675928,7.6399,6.7665
NiMn,28,25,124,127,184,197,10,7,1.91,1.55,1.157368,-0.5,7.6399,7.434
NiFe,28,26,124,126,184,194,10,8,1.91,1.83,1.157368,0.153236,7.6399,7.9024
NiCo,28,27,124,125,184,192,10,9,1.91,1.88,1.157368,0.662255,7.6399,7.881
NiNi,28,28,124,124,184,184,10,10,1.91,1.91,1.157368,1.157368,7.6399,7.6399
NiCu,28,29,124,128,184,186,10,11,1.91,1.9,1.157368,1.23578,7.6399,7.7264
NiZn,28,30,124,134,184,210,10,12,1.91,1.65,1.157368,-0.6,7.6399,9.3942
NiZr,28,40,124,160,184,186,10,4,1.91,1.33,1.157368,0.433283,7.6399,6.6339
NiNb,28,41,124,146,184,207,10,5,1.91,1.6,1.157368,0.9174,7.6399,6.7589
NiMo,28,42,124,139,184,209,10,6,1.91,2.16,1.157368,0.74723,7.6399,7.0924
NiTc,28,43,124,136,184,209,10,7,1.91,2.1,1.157368,0.636,7.6399,7.28
NiRu,28,44,124,134,184,207,10,8,1.91,2.2,1.157368,1.04627,7.6399,7.3605
NiRh,28,45,124,134,184,195,10,9,1.91,2.28,1.157368,1.14289,7.6399,7.4589
NiPd,28,46,124,137,184,202,10,10,1.91,2.2,1.157368,0.56214,7.6399,8.3369
NiAg,28,47,124,144,184,203,10,11,1.91,1.93,1.157368,1.30447,7.6399,7.5762
NiCd,28,48,124,148.9,184,230,10,12,1.91,1.69,1.157368,-0.7,7.6399,8.9938
NiIn,28,49,124,167,184,236,10,13,1.91,1.78,1.157368,0.38392,7.6399,5.7864
NiSn,28,50,124,151,184,233,10,14,1.91,1.96,1.157368,1.11207,7.6399,7.3439
NiW,28,74,124,139,184,210,10,6,1.91,1.7,1.157368,0.8165,7.6399,7.864
NiRe,28,75,124,137,184,217,10,7,1.91,1.9,1.157368,0.060396,7.6399,7.8335
NiOs,28,76,124,135,184,216,10,8,1.91,2.2,1.157368,1.077661,7.6399,8.4382
NiIr,28,77,124,135.5,184,202,10,9,1.91,2.2,1.157368,1.564057,7.6399,8.967
NiPt,28,78,124,138.5,184,209,10,10,1.91,2.2,1.157368,2.1251,7.6399,8.9588
NiAu,28,79,124,144,184,217,10,11,1.91,2.4,1.157368,2.30861,7.6399,9.2255
NiBi,28,83,124,154.7,184,243,10,15,1.91,1.9,1.157368,0.942362,7.6399,7.2855
CuTi,29,22,128,147,186,187,11,4,1.9,1.54,1.23578,0.07554,7.7264,6.8281
CuV,29,23,128,134,186,179,11,5,1.9,1.63,1.23578,0.52766,7.7264,6.7462
CuCr,29,24,128,128,186,189,11,6,1.9,1.66,1.23578,0.675928,7.7264,6.7665
CuMn,29,25,128,127,186,197,11,7,1.9,1.55,1.23578,-0.5,7.7264,7.434
CuFe,29,26,128,126,186,194,11,8,1.9,1.83,1.23578,0.153236,7.7264,7.9024
CuCo,29,27,128,125,186,192,11,9,1.9,1.88,1.23578,0.662255,7.7264,7.881
CuNi,29,28,128,124,186,184,11,10,1.9,1.91,1.23578,1.157368,7.7264,7.6399
CuCu,29,29,128,128,186,186,11,11,1.9,1.9,1.23578,1.23578,7.7264,7.7264
CuZn,29,30,128,134,186,210,11,12,1.9,1.65,1.23578,-0.6,7.7264,9.3942
CuZr,29,40,128,160,186,186,11,4,1.9,1.33,1.23578,0.433283,7.7264,6.6339
CuNb,29,41,128,146,186,207,11,5,1.9,1.6,1.23578,0.9174,7.7264,6.7589
CuMo,29,42,128,139,186,209,11,6,1.9,2.16,1.23578,0.74723,7.7264,7.0924
CuTc,29,43,128,136,186,209,11,7,1.9,2.1,1.23578,0.636,7.7264,7.28
CuRu,29,44,128,134,186,207,11,8,1.9,2.2,1.23578,1.04627,7.7264,7.3605
CuRh,29,45,128,134,186,195,11,9,1.9,2.28,1.23578,1.14289,7.7264,7.4589
CuPd,29,46,128,137,186,202,11,10,1.9,2.2,1.23578,0.56214,7.7264,8.3369
CuAg,29,47,128,144,186,203,11,11,1.9,1.93,1.23578,1.30447,7.7264,7.5762
CuCd,29,48,128,148.9,186,230,11,12,1.9,1.69,1.23578,-0.7,7.7264,8.9938
CuIn,29,49,128,167,186,236,11,13,1.9,1.78,1.23578,0.38392,7.7264,5.7864
CuSn,29,50,128,151,186,233,11,14,1.9,1.96,1.23578,1.11207,7.7264,7.3439
CuW,29,74,128,139,186,210,11,6,1.9,1.7,1.23578,0.8165,7.7264,7.864
CuRe,29,75,128,137,186,217,11,7,1.9,1.9,1.23578,0.060396,7.7264,7.8335
CuOs,29,76,128,135,186,216,11,8,1.9,2.2,1.23578,1.077661,7.7264,8.4382
CuIr,29,77,128,135.5,186,202,11,9,1.9,2.2,1.23578,1.564057,7.7264,8.967
CuPt,29,78,128,138.5,186,209,11,10,1.9,2.2,1.23578,2.1251,7.7264,8.9588
CuAu,29,79,128,144,186,217,11,11,1.9,2.4,1.23578,2.30861,7.7264,9.2255
CuBi,29,83,128,154.7,186,243,11,15,1.9,1.9,1.23578,0.942362,7.7264,7.2855
ZnTi,30,22,134,147,210,187,12,4,1.65,1.54,-0.6,0.07554,9.3942,6.8281
ZnV,30,23,134,134,210,179,12,5,1.65,1.63,-0.6,0.52766,9.3942,6.7462
ZnCr,30,24,134,128,210,189,12,6,1.65,1.66,-0.6,0.675928,9.3942,6.7665
ZnMn,30,25,134,127,210,197,12,7,1.65,1.55,-0.6,-0.5,9.3942,7.434
ZnFe,30,26,134,126,210,194,12,8,1.65,1.83,-0.6,0.153236,9.3942,7.9024
ZnCo,30,27,134,125,210,192,12,9,1.65,1.88,-0.6,0.662255,9.3942,7.881
ZnNi,30,28,134,124,210,184,12,10,1.65,1.91,-0.6,1.157368,9.3942,7.6399
ZnCu,30,29,134,128,210,186,12,11,1.65,1.9,-0.6,1.23578,9.3942,7.7264
ZnZn,30,30,134,134,210,210,12,12,1.65,1.65,-0.6,-0.6,9.3942,9.3942
ZnZr,30,40,134,160,210,186,12,4,1.65,1.33,-0.6,0.433283,9.3942,6.6339
ZnNb,30,41,134,146,210,207,12,5,1.65,1.6,-0.6,0.9174,9.3942,6.7589
ZnMo,30,42,134,139,210,209,12,6,1.65,2.16,-0.6,0.74723,9.3942,7.0924
ZnTc,30,43,134,136,210,209,12,7,1.65,2.1,-0.6,0.636,9.3942,7.28
ZnRu,30,44,134,134,210,207,12,8,1.65,2.2,-0.6,1.04627,9.3942,7.3605
ZnRh,30,45,134,134,210,195,12,9,1.65,2.28,-0.6,1.14289,9.3942,7.4589
ZnPd,30,46,134,137,210,202,12,10,1.65,2.2,-0.6,0.56214,9.3942,8.3369
ZnAg,30,47,134,144,210,203,12,11,1.65,1.93,-0.6,1.30447,9.3942,7.5762
ZnCd,30,48,134,148.9,210,230,12,12,1.65,1.69,-0.6,-0.7,9.3942,8.9938
ZnIn,30,49,134,167,210,236,12,13,1.65,1.78,-0.6,0.38392,9.3942,5.7864
ZnSn,30,50,134,151,210,233,12,14,1.65,1.96,-0.6,1.11207,9.3942,7.3439
ZnW,30,74,134,139,210,210,12,6,1.65,1.7,-0.6,0.8165,9.3942,7.864
ZnRe,30,75,134,137,210,217,12,7,1.65,1.9,-0.6,0.060396,9.3942,7.8335
ZnOs,30,76,134,135,210,216,12,8,1.65,2.2,-0.6,1.077661,9.3942,8.4382
ZnIr,30,77,134,135.5,210,202,12,9,1.65,2.2,-0.6,1.564057,9.3942,8.967
ZnPt,30,78,134,138.5,210,209,12,10,1.65,2.2,-0.6,2.1251,9.3942,8.9588
ZnAu,30,79,134,144,210,217,12,11,1.65,2.4,-0.6,2.30861,9.3942,9.2255
ZnBi,30,83,134,154.7,210,243,12,15,1.65,1.9,-0.6,0.942362,9.3942,7.2855
ZrTi,40,22,160,147,186,187,4,4,1.33,1.54,0.433283,0.07554,6.6339,6.8281
ZrV,40,23,160,134,186,179,4,5,1.33,1.63,0.433283,0.52766,6.6339,6.7462
ZrCr,40,24,160,128,186,189,4,6,1.33,1.66,0.433283,0.675928,6.6339,6.7665
ZrMn,40,25,160,127,186,197,4,7,1.33,1.55,0.433283,-0.5,6.6339,7.434
ZrFe,40,26,160,126,186,194,4,8,1.33,1.83,0.433283,0.153236,6.6339,7.9024
ZrCo,40,27,160,125,186,192,4,9,1.33,1.88,0.433283,0.662255,6.6339,7.881
ZrNi,40,28,160,124,186,184,4,10,1.33,1.91,0.433283,1.157368,6.6339,7.6399
ZrCu,40,29,160,128,186,186,4,11,1.33,1.9,0.433283,1.23578,6.6339,7.7264
ZrZn,40,30,160,134,186,210,4,12,1.33,1.65,0.433283,-0.6,6.6339,9.3942
ZrZr,40,40,160,160,186,186,4,4,1.33,1.33,0.433283,0.433283,6.6339,6.6339
ZrNb,40,41,160,146,186,207,4,5,1.33,1.6,0.433283,0.9174,6.6339,6.7589
ZrMo,40,42,160,139,186,209,4,6,1.33,2.16,0.433283,0.74723,6.6339,7.0924
ZrTc,40,43,160,136,186,209,4,7,1.33,2.1,0.433283,0.636,6.6339,7.28
ZrRu,40,44,160,134,186,207,4,8,1.33,2.2,0.433283,1.04627,6.6339,7.3605
ZrRh,40,45,160,134,186,195,4,9,1.33,2.28,0.433283,1.14289,6.6339,7.4589
ZrPd,40,46,160,137,186,202,4,10,1.33,2.2,0.433283,0.56214,6.6339,8.3369
ZrAg,40,47,160,144,186,203,4,11,1.33,1.93,0.433283,1.30447,6.6339,7.5762
ZrCd,40,48,160,148.9,186,230,4,12,1.33,1.69,0.433283,-0.7,6.6339,8.9938
ZrIn,40,49,160,167,186,236,4,13,1.33,1.78,0.433283,0.38392,6.6339,5.7864
ZrSn,40,50,160,151,186,233,4,14,1.33,1.96,0.433283,1.11207,6.6339,7.3439
ZrW,40,74,160,139,186,210,4,6,1.33,1.7,0.433283,0.8165,6.6339,7.864
ZrRe,40,75,160,137,186,217,4,7,1.33,1.9,0.433283,0.060396,6.6339,7.8335
ZrOs,40,76,160,135,186,216,4,8,1.33,2.2,0.433283,1.077661,6.6339,8.4382
ZrIr,40,77,160,135.5,186,202,4,9,1.33,2.2,0.433283,1.564057,6.6339,8.967
ZrPt,40,78,160,138.5,186,209,4,10,1.33,2.2,0.433283,2.1251,6.6339,8.9588
ZrAu,40,79,160,144,186,217,4,11,1.33,2.4,0.433283,2.30861,6.6339,9.2255
ZrBi,40,83,160,154.7,186,243,4,15,1.33,1.9,0.433283,0.942362,6.6339,7.2855
NbTi,41,22,146,147,207,187,5,4,1.6,1.54,0.9174,0.07554,6.7589,6.8281
NbV,41,23,146,134,207,179,5,5,1.6,1.63,0.9174,0.52766,6.7589,6.7462
NbCr,41,24,146,128,207,189,5,6,1.6,1.66,0.9174,0.675928,6.7589,6.7665
NbMn,41,25,146,127,207,197,5,7,1.6,1.55,0.9174,-0.5,6.7589,7.434
NbFe,41,26,146,126,207,194,5,8,1.6,1.83,0.9174,0.153236,6.7589,7.9024
NbCo,41,27,146,125,207,192,5,9,1.6,1.88,0.9174,0.662255,6.7589,7.881
NbNi,41,28,146,124,207,184,5,10,1.6,1.91,0.9174,1.157368,6.7589,7.6399
NbCu,41,29,146,128,207,186,5,11,1.6,1.9,0.9174,1.23578,6.7589,7.7264
NbZn,41,30,146,134,207,210,5,12,1.6,1.65,0.9174,-0.6,6.7589,9.3942
NbZr,41,40,146,160,207,186,5,4,1.6,1.33,0.9174,0.433283,6.7589,6.6339
NbNb,41,41,146,146,207,207,5,5,1.6,1.6,0.9174,0.9174,6.7589,6.7589
NbMo,41,42,146,139,207,209,5,6,1.6,2.16,0.9174,0.74723,6.7589,7.0924
NbTc,41,43,146,136,207,209,5,7,1.6,2.1,0.9174,0.636,6.7589,7.28
